DLI;Rep;Block;T Chll ;DM;FY
8.64;1;104;1.93;8.22;0.45
12.96;1;104;2.17;9.49;0.4
17.28;1;104;2.13;8.77;0.41
25.92;1;104;1.89;8.64;0.42
8.64;2;104;1.91;8.42;0.44
12.96;2;104;2.21;9.54;0.43
17.28;2;104;2.31;9.07;0.49
25.92;2;104;1.47;8.78;0.42
8.64;3;105;1.75;8.46;0.41
12.96;3;105;1.8;9.46;0.37
17.28;3;105;1.65;9.29;0.4
25.92;3;105;1.62;9.21;0.4
8.64;4;105;1.61;8.37;0.41
12.96;4;105;1.69;9.41;0.42
17.28;4;105;1.77;9.17;0.38
25.92;4;105;1.55;9.11;0.39
